track_id;rank;track_name;artist;date_added;popularity
4u3pVIKFDquOVeyvkc1Hjh;28;5 INFLUENCEREK;Zeamsone;2024-01-04 09:30:06;68
1cnkQScXEGBZKqqy6EjVZo;29;NIE MA CIĘ;Fukaj;2024-01-04 09:30:06;67
3mzugJrKyhJNzZKS0RgWBg;30;MILLIE WALKY;bambi;2024-01-04 09:30:06;61
59NraMJsLaMCVtwXTSia8i;31;Prada;cassö;2024-01-04 09:30:06;92
4OMJGnvZfDvsePyCwRGO7X;32;Houdini;Dua Lipa;2024-01-04 09:30:06;92
4vhYckF7yzomDdqoHb3dIl;33;Kulig;Kaz Bałagane;2024-01-04 09:30:06;68
4NGn7ZjI1Ex9ZjcbOa6KNt;34;Rolly;ReTo;2024-01-04 09:30:06;60
1odExI7RdWc4BT515LTAwj;35;Daylight;David Kushner;2024-01-04 09:30:06;93
1g88Qpz9ZsJM1hlB3PLdgY;36;Taxi;Kizo;2024-01-04 09:30:06;62
4EqPIm07a55pJQRSZw2Z4X;37;Supermoce (feat. Igo, Mrozu & Vito Bambino);Męskie Granie Orkiestra;2024-01-04 09:30:06;68
4BgTgPsNeDz2KG4QsshjL9;38;BLUEBERRY;Guzior;2024-01-04 09:30:06;67
086THPnabbu1zfDjRsxpoN;39;MONEY ON THE DASH - SPED UP;Elley Duhé;2024-01-04 09:30:06;80
4uayCD0blZhblTiQqKLYiC;40;Skippers;Young Leosia;2024-01-04 09:30:06;60
7CyPwkp0oE8Ro9Dd5CUDjW;41;One Of The Girls (with JENNIE, Lily Rose Depp);The Weeknd;2024-01-04 09:30:06;94
4ltVdPcmgfSlsicK4ZIQGT;42;CEO;Asster;2024-01-04 09:30:06;65
56y1jOTK0XSvJzVv9vHQBK;43;Paint The Town Red;Doja Cat;2024-01-04 09:30:06;87
2oILgeSykGjl0N9m0VvAjO;44;TYLE SŁOŃCA;White Widow;2024-01-04 09:30:06;69
2FHBvsUs4tpHSzIi3GvRjK;45;Ground Zero;PRO8L3M;2024-01-04 09:30:06;68
5XeFesFbtLpXzIVDNQP22n;46;I Wanna Be Yours;Arctic Monkeys;2024-01-04 09:30:06;94
1feg6LWYEdvsjOLzAgWgDd;47;Leje Wina;Pusher;2024-01-04 09:30:06;66
42VsgItocQwOQC3XWZ8JNA;48;FE!N (feat. Playboi Carti);Travis Scott;2024-01-04 09:30:06;89
6g76ndArDHwMe3OsrYxKiu;49;PASEK PLAYBOYA;MIÜ;2024-01-04 09:30:06;59
47SjbGWuDZnVvSFyZEJCxG;50;Pocałunki (M. Pawlikowska- Jasnorzewska);sanah;2024-01-04 09:30:06;68
5dQ174Gi0u3FOq0xF32PEr;1;Erotyczne Pif-Paf;Figo i Samogony;2024-01-05 11:55:47;67
4EHHB2Gfa9d4iPx8JsCd65;2;HIPNOZA;NIKOŚ;2024-01-05 11:55:47;74
0DhKkQjcrOXLBr9eCtocfc;3;Kevin sam w domu;Blacha 2115;2024-01-05 11:55:47;70
5Qw74vxmtJzAEYjy1wfVCk;4;Dzięki, że jesteś;Lanberry;2024-01-05 11:55:47;71
1kuhnhugcuXf4CiNdqCRUU;5;BFF;bambi;2024-01-05 11:55:47;74
2r0tCQsTvEwkKEcZ9pYwZt;6;W KRAJU SCHABOWYCH KOTLETÓW;Mata;2024-01-05 11:55:47;66
0JvlaGyGok0jMp8wCQhI9p;7;NIENAWIDZĘ WARSZAWY!;Chivas;2024-01-05 11:55:47;57
33FD8jBm5LZaQ2jJS3vXzm;8;Stan;Gibbs;2024-01-05 11:55:47;65
2GgLLdsRjbiAtN5nfm7i7i;9;Miyabi;PRO8L3M;2024-01-05 11:55:47;70
3rUGC1vUpkDG9CZFHMur1t;10;greedy;Tate McRae;2024-01-05 11:55:47;98
33zbrcm0cYIxT5YvEGlFDl;11;Całkiem Nowa Bajka;Kleks;2024-01-05 11:55:47;65
2PF5O4wQHtD9KpxNALuoBD;12;Ciapakwybujany;GM2L;2024-01-05 11:55:47;67
2JJ6WnAfVglnYfxZubSukn;13;Jolie Jolie;Blacha 2115;2024-01-05 11:55:47;72
30r5RN2yGoKzanggEzqrzM;14;Fluid;ReTo;2024-01-05 11:55:47;55
1NtvjagHJRLQogzWVhpghv;15;Nim Zajdzie Słońce;Smolasty;2024-01-05 11:55:47;71
4qN8jx5g3h1oKz95qr3bF0;16;Jestem Twoją Bajką;Kleks;2024-01-05 11:55:47;58
5mjYQaktjmjcMKcUIcqz4s;17;Strangers;Kenya Grace;2024-01-05 11:55:47;95
78hH2iGVmsmdPk50AhU2F4;18;Autumn Dance;L.U.C.;2024-01-05 11:55:47;50
3QHZAr43uvIGpWfJAHhFX3;19;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2024-01-05 11:55:47;71
3QAU2pj4LUKf7yaTgANlQV;20;ITALODISCO;The Kolors;2024-01-05 11:55:47;79
3XWr2NZqYd80MB8FIq9r55;21;Ne Rozumiju;Vixen;2024-01-05 11:55:47;69
3bK1zVFBKIzYjmptmI4NsJ;22;Overdrive (feat. Norma Jean Martine);Ofenbach;2024-01-05 11:55:47;84
2WBejVahXeC1gjCXVOlgbq;23;JEREMY SOCHAN;Oki;2024-01-05 11:55:47;71
3moDqdYK90QDw3Lk9q5yDE;24;Mam Cię;Paluch;2024-01-05 11:55:47;70
0h3Xy4V4apMraB5NuM8U7Z;25;Stumblin' In;CYRIL;2024-01-05 11:55:47;72
49pLSmIFXk7rTfWcQ2Bvh7;26;Nicea;PRO8L3M;2024-01-05 11:55:47;66
4u3pVIKFDquOVeyvkc1Hjh;27;5 INFLUENCEREK;Zeamsone;2024-01-05 11:55:47;68
5fLvitH2z3igxp5haldJhc;28;JOEY TRIBBIANI;Mata;2024-01-05 11:55:47;63
1cnkQScXEGBZKqqy6EjVZo;29;NIE MA CIĘ;Fukaj;2024-01-05 11:55:47;68
3mzugJrKyhJNzZKS0RgWBg;30;MILLIE WALKY;bambi;2024-01-05 11:55:47;61
4OMJGnvZfDvsePyCwRGO7X;31;Houdini;Dua Lipa;2024-01-05 11:55:47;92
59NraMJsLaMCVtwXTSia8i;32;Prada;cassö;2024-01-05 11:55:47;92
1odExI7RdWc4BT515LTAwj;33;Daylight;David Kushner;2024-01-05 11:55:47;93
1g88Qpz9ZsJM1hlB3PLdgY;34;Taxi;Kizo;2024-01-05 11:55:47;62
4vhYckF7yzomDdqoHb3dIl;35;Kulig;Kaz Bałagane;2024-01-05 11:55:47;68
4EqPIm07a55pJQRSZw2Z4X;36;Supermoce (feat. Igo, Mrozu & Vito Bambino);Męskie Granie Orkiestra;2024-01-05 11:55:47;69
56y1jOTK0XSvJzVv9vHQBK;37;Paint The Town Red;Doja Cat;2024-01-05 11:55:47;87
7CyPwkp0oE8Ro9Dd5CUDjW;38;One Of The Girls (with JENNIE, Lily Rose Depp);The Weeknd;2024-01-05 11:55:47;95
4uayCD0blZhblTiQqKLYiC;39;Skippers;Young Leosia;2024-01-05 11:55:47;61
086THPnabbu1zfDjRsxpoN;40;MONEY ON THE DASH - SPED UP;Elley Duhé;2024-01-05 11:55:47;81
4NGn7ZjI1Ex9ZjcbOa6KNt;41;Rolly;ReTo;2024-01-05 11:55:47;61
4BgTgPsNeDz2KG4QsshjL9;42;BLUEBERRY;Guzior;2024-01-05 11:55:47;67
2FHBvsUs4tpHSzIi3GvRjK;43;Ground Zero;PRO8L3M;2024-01-05 11:55:47;68
47SjbGWuDZnVvSFyZEJCxG;44;Pocałunki (M. Pawlikowska- Jasnorzewska);sanah;2024-01-05 11:55:47;69
4ltVdPcmgfSlsicK4ZIQGT;45;CEO;Asster;2024-01-05 11:55:47;66
2oILgeSykGjl0N9m0VvAjO;46;TYLE SŁOŃCA;White Widow;2024-01-05 11:55:47;69
5XeFesFbtLpXzIVDNQP22n;47;I Wanna Be Yours;Arctic Monkeys;2024-01-05 11:55:47;94
6g76ndArDHwMe3OsrYxKiu;48;PASEK PLAYBOYA;MIÜ;2024-01-05 11:55:47;60
1feg6LWYEdvsjOLzAgWgDd;49;Leje Wina;Pusher;2024-01-05 11:55:47;66
42VsgItocQwOQC3XWZ8JNA;50;FE!N (feat. Playboi Carti);Travis Scott;2024-01-05 11:55:47;89
5dQ174Gi0u3FOq0xF32PEr;1;Erotyczne Pif-Paf;Figo i Samogony;2024-01-06 10:20:16;68
4EHHB2Gfa9d4iPx8JsCd65;2;HIPNOZA;NIKOŚ;2024-01-06 10:20:16;75
5Qw74vxmtJzAEYjy1wfVCk;3;Dzięki, że jesteś;Lanberry;2024-01-06 10:20:16;72
0DhKkQjcrOXLBr9eCtocfc;4;Kevin sam w domu;Blacha 2115;2024-01-06 10:20:16;70
1kuhnhugcuXf4CiNdqCRUU;5;BFF;bambi;2024-01-06 10:20:16;75
0JvlaGyGok0jMp8wCQhI9p;6;NIENAWIDZĘ WARSZAWY!;Chivas;2024-01-06 10:20:16;61
2GgLLdsRjbiAtN5nfm7i7i;7;Miyabi;PRO8L3M;2024-01-06 10:20:16;70
33zbrcm0cYIxT5YvEGlFDl;8;Całkiem Nowa Bajka;Kleks;2024-01-06 10:20:16;66
33FD8jBm5LZaQ2jJS3vXzm;9;Stan;Gibbs;2024-01-06 10:20:16;65
2r0tCQsTvEwkKEcZ9pYwZt;10;W KRAJU SCHABOWYCH KOTLETÓW;Mata;2024-01-06 10:20:16;67
4qN8jx5g3h1oKz95qr3bF0;11;Jestem Twoją Bajką;Kleks;2024-01-06 10:20:16;59
2PF5O4wQHtD9KpxNALuoBD;12;Ciapakwybujany;GM2L;2024-01-06 10:20:16;68
3rUGC1vUpkDG9CZFHMur1t;13;greedy;Tate McRae;2024-01-06 10:20:16;99
1NtvjagHJRLQogzWVhpghv;14;Nim Zajdzie Słońce;Smolasty;2024-01-06 10:20:16;72
2JJ6WnAfVglnYfxZubSukn;15;Jolie Jolie;Blacha 2115;2024-01-06 10:20:16;72
30r5RN2yGoKzanggEzqrzM;16;Fluid;ReTo;2024-01-06 10:20:16;58
3QAU2pj4LUKf7yaTgANlQV;17;ITALODISCO;The Kolors;2024-01-06 10:20:16;79
3bK1zVFBKIzYjmptmI4NsJ;18;Overdrive (feat. Norma Jean Martine);Ofenbach;2024-01-06 10:20:16;85
3QHZAr43uvIGpWfJAHhFX3;19;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2024-01-06 10:20:16;71
3XWr2NZqYd80MB8FIq9r55;20;Ne Rozumiju;Vixen;2024-01-06 10:20:16;69
0h3Xy4V4apMraB5NuM8U7Z;21;Stumblin' In;CYRIL;2024-01-06 10:20:16;73
5mjYQaktjmjcMKcUIcqz4s;22;Strangers;Kenya Grace;2024-01-06 10:20:16;95
78hH2iGVmsmdPk50AhU2F4;23;Autumn Dance;L.U.C.;2024-01-06 10:20:16;50
3mzugJrKyhJNzZKS0RgWBg;24;MILLIE WALKY;bambi;2024-01-06 10:20:16;62
3moDqdYK90QDw3Lk9q5yDE;25;Mam Cię;Paluch;2024-01-06 10:20:16;71
2WBejVahXeC1gjCXVOlgbq;26;JEREMY SOCHAN;Oki;2024-01-06 10:20:16;71
4u3pVIKFDquOVeyvkc1Hjh;27;5 INFLUENCEREK;Zeamsone;2024-01-06 10:20:16;68
49pLSmIFXk7rTfWcQ2Bvh7;28;Nicea;PRO8L3M;2024-01-06 10:20:16;66
1cnkQScXEGBZKqqy6EjVZo;29;NIE MA CIĘ;Fukaj;2024-01-06 10:20:16;68
4OMJGnvZfDvsePyCwRGO7X;30;Houdini;Dua Lipa;2024-01-06 10:20:16;92
6g76ndArDHwMe3OsrYxKiu;31;PASEK PLAYBOYA;MIÜ;2024-01-06 10:20:16;60
5fLvitH2z3igxp5haldJhc;32;JOEY TRIBBIANI;Mata;2024-01-06 10:20:16;64
4vhYckF7yzomDdqoHb3dIl;33;Kulig;Kaz Bałagane;2024-01-06 10:20:16;68
59NraMJsLaMCVtwXTSia8i;34;Prada;cassö;2024-01-06 10:20:16;93
4uayCD0blZhblTiQqKLYiC;35;Skippers;Young Leosia;2024-01-06 10:20:16;62
4EqPIm07a55pJQRSZw2Z4X;36;Supermoce (feat. Igo, Mrozu & Vito Bambino);Męskie Granie Orkiestra;2024-01-06 10:20:16;69
4BgTgPsNeDz2KG4QsshjL9;37;BLUEBERRY;Guzior;2024-01-06 10:20:16;68
086THPnabbu1zfDjRsxpoN;38;MONEY ON THE DASH - SPED UP;Elley Duhé;2024-01-06 10:20:16;81
2oILgeSykGjl0N9m0VvAjO;39;TYLE SŁOŃCA;White Widow;2024-01-06 10:20:16;69
1g88Qpz9ZsJM1hlB3PLdgY;40;Taxi;Kizo;2024-01-06 10:20:16;62
2FHBvsUs4tpHSzIi3GvRjK;41;Ground Zero;PRO8L3M;2024-01-06 10:20:16;68
1feg6LWYEdvsjOLzAgWgDd;42;Leje Wina;Pusher;2024-01-06 10:20:16;67
4ltVdPcmgfSlsicK4ZIQGT;43;CEO;Asster;2024-01-06 10:20:16;66
1odExI7RdWc4BT515LTAwj;44;Daylight;David Kushner;2024-01-06 10:20:16;94
56y1jOTK0XSvJzVv9vHQBK;45;Paint The Town Red;Doja Cat;2024-01-06 10:20:16;88
7CyPwkp0oE8Ro9Dd5CUDjW;46;One Of The Girls (with JENNIE, Lily Rose Depp);The Weeknd;2024-01-06 10:20:16;95
42VsgItocQwOQC3XWZ8JNA;47;FE!N (feat. Playboi Carti);Travis Scott;2024-01-06 10:20:16;89
4NGn7ZjI1Ex9ZjcbOa6KNt;48;Rolly;ReTo;2024-01-06 10:20:16;62
61rJpXPZ4wkqmdsLYJu6LK;49;Z Tobą na chacie;Daria Zawiałow;2024-01-06 10:20:16;65
4kjI1gwQZRKNDkw1nI475M;50;MY EYES;Travis Scott;2024-01-06 10:20:16;88
5dQ174Gi0u3FOq0xF32PEr;1;Erotyczne Pif-Paf;Figo i Samogony;2024-01-07 08:47:29;69
4EHHB2Gfa9d4iPx8JsCd65;2;HIPNOZA;NIKOŚ;2024-01-07 08:47:29;75
5Qw74vxmtJzAEYjy1wfVCk;3;Dzięki, że jesteś;Lanberry;2024-01-07 08:47:29;72
1kuhnhugcuXf4CiNdqCRUU;4;BFF;bambi;2024-01-07 08:47:29;75
7nl0YfumgokUqNDfVlYvkd;5;Garfield;Szpaku;2024-01-07 08:47:29;31
33zbrcm0cYIxT5YvEGlFDl;6;Całkiem Nowa Bajka;Kleks;2024-01-07 08:47:29;66
6epWbDEEEOakzBeyNr69MO;7;Plaster;Szpaku;2024-01-07 08:47:29;29
4qN8jx5g3h1oKz95qr3bF0;8;Jestem Twoją Bajką;Kleks;2024-01-07 08:47:29;60
0DhKkQjcrOXLBr9eCtocfc;9;Kevin sam w domu;Blacha 2115;2024-01-07 08:47:29;71
33FD8jBm5LZaQ2jJS3vXzm;10;Stan;Gibbs;2024-01-07 08:47:29;66
2GgLLdsRjbiAtN5nfm7i7i;11;Miyabi;PRO8L3M;2024-01-07 08:47:29;71
0JvlaGyGok0jMp8wCQhI9p;12;NIENAWIDZĘ WARSZAWY!;Chivas;2024-01-07 08:47:29;63
1NtvjagHJRLQogzWVhpghv;13;Nim Zajdzie Słońce;Smolasty;2024-01-07 08:47:29;72
3QAU2pj4LUKf7yaTgANlQV;14;ITALODISCO;The Kolors;2024-01-07 08:47:29;79
3rUGC1vUpkDG9CZFHMur1t;15;greedy;Tate McRae;2024-01-07 08:47:29;99
2JJ6WnAfVglnYfxZubSukn;16;Jolie Jolie;Blacha 2115;2024-01-07 08:47:29;72
5XVUws9S5FP89vNdxrysfp;17;Anioł Stróż;Szpaku;2024-01-07 08:47:29;28
1fBrFnMzvb5WetxfgadcH9;18;Animal Planet;Szpaku;2024-01-07 08:47:29;29
2r0tCQsTvEwkKEcZ9pYwZt;19;W KRAJU SCHABOWYCH KOTLETÓW;Mata;2024-01-07 08:47:29;68
3QHZAr43uvIGpWfJAHhFX3;20;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2024-01-07 08:47:29;71
2PF5O4wQHtD9KpxNALuoBD;21;Ciapakwybujany;GM2L;2024-01-07 08:47:29;69
30r5RN2yGoKzanggEzqrzM;22;Fluid;ReTo;2024-01-07 08:47:29;60
3bK1zVFBKIzYjmptmI4NsJ;23;Overdrive (feat. Norma Jean Martine);Ofenbach;2024-01-07 08:47:29;85
0h3Xy4V4apMraB5NuM8U7Z;24;Stumblin' In;CYRIL;2024-01-07 08:47:29;74
5mjYQaktjmjcMKcUIcqz4s;25;Strangers;Kenya Grace;2024-01-07 08:47:29;96
78hH2iGVmsmdPk50AhU2F4;26;Autumn Dance;L.U.C.;2024-01-07 08:47:29;50
3XWr2NZqYd80MB8FIq9r55;27;Ne Rozumiju;Vixen;2024-01-07 08:47:29;70
4u3pVIKFDquOVeyvkc1Hjh;28;5 INFLUENCEREK;Zeamsone;2024-01-07 08:47:29;69
3mzugJrKyhJNzZKS0RgWBg;29;MILLIE WALKY;bambi;2024-01-07 08:47:29;62
3moDqdYK90QDw3Lk9q5yDE;30;Mam Cię;Paluch;2024-01-07 08:47:29;71
1cnkQScXEGBZKqqy6EjVZo;31;NIE MA CIĘ;Fukaj;2024-01-07 08:47:29;68
4OMJGnvZfDvsePyCwRGO7X;32;Houdini;Dua Lipa;2024-01-07 08:47:29;93
4EqPIm07a55pJQRSZw2Z4X;33;Supermoce (feat. Igo, Mrozu & Vito Bambino);Męskie Granie Orkiestra;2024-01-07 08:47:29;69
2WBejVahXeC1gjCXVOlgbq;34;JEREMY SOCHAN;Oki;2024-01-07 08:47:29;71
49pLSmIFXk7rTfWcQ2Bvh7;35;Nicea;PRO8L3M;2024-01-07 08:47:29;67
6g76ndArDHwMe3OsrYxKiu;36;PASEK PLAYBOYA;MIÜ;2024-01-07 08:47:29;62
1g88Qpz9ZsJM1hlB3PLdgY;37;Taxi;Kizo;2024-01-07 08:47:29;63
4vhYckF7yzomDdqoHb3dIl;38;Kulig;Kaz Bałagane;2024-01-07 08:47:29;69
086THPnabbu1zfDjRsxpoN;39;MONEY ON THE DASH - SPED UP;Elley Duhé;2024-01-07 08:47:29;81
61rJpXPZ4wkqmdsLYJu6LK;40;Z Tobą na chacie;Daria Zawiałow;2024-01-07 08:47:29;65
4BgTgPsNeDz2KG4QsshjL9;41;BLUEBERRY;Guzior;2024-01-07 08:47:29;68
59NraMJsLaMCVtwXTSia8i;42;Prada;cassö;2024-01-07 08:47:29;93
2FHBvsUs4tpHSzIi3GvRjK;43;Ground Zero;PRO8L3M;2024-01-07 08:47:29;69
1odExI7RdWc4BT515LTAwj;44;Daylight;David Kushner;2024-01-07 08:47:29;94
2oILgeSykGjl0N9m0VvAjO;45;TYLE SŁOŃCA;White Widow;2024-01-07 08:47:29;70
56y1jOTK0XSvJzVv9vHQBK;46;Paint The Town Red;Doja Cat;2024-01-07 08:47:29;88
1feg6LWYEdvsjOLzAgWgDd;47;Leje Wina;Pusher;2024-01-07 08:47:29;67
5XeFesFbtLpXzIVDNQP22n;48;I Wanna Be Yours;Arctic Monkeys;2024-01-07 08:47:29;95
4uayCD0blZhblTiQqKLYiC;49;Skippers;Young Leosia;2024-01-07 08:47:29;63
42VsgItocQwOQC3XWZ8JNA;50;FE!N (feat. Playboi Carti);Travis Scott;2024-01-07 08:47:29;90
5dQ174Gi0u3FOq0xF32PEr;1;Erotyczne Pif-Paf;Figo i Samogony;2024-01-08 09:10:20;70
4EHHB2Gfa9d4iPx8JsCd65;2;HIPNOZA;NIKOŚ;2024-01-08 09:10:20;76
6epWbDEEEOakzBeyNr69MO;3;Plaster;Szpaku;2024-01-08 09:10:20;55
5Qw74vxmtJzAEYjy1wfVCk;4;Dzięki, że jesteś;Lanberry;2024-01-08 09:10:20;73
4qN8jx5g3h1oKz95qr3bF0;5;Jestem Twoją Bajką;Kleks;2024-01-08 09:10:20;61
1kuhnhugcuXf4CiNdqCRUU;6;BFF;bambi;2024-01-08 09:10:20;75
7nl0YfumgokUqNDfVlYvkd;7;Garfield;Szpaku;2024-01-08 09:10:20;55
33zbrcm0cYIxT5YvEGlFDl;8;Całkiem Nowa Bajka;Kleks;2024-01-08 09:10:20;67
0DhKkQjcrOXLBr9eCtocfc;9;Kevin sam w domu;Blacha 2115;2024-01-08 09:10:20;71
33FD8jBm5LZaQ2jJS3vXzm;10;Stan;Gibbs;2024-01-08 09:10:20;66
2GgLLdsRjbiAtN5nfm7i7i;11;Miyabi;PRO8L3M;2024-01-08 09:10:20;71
0JvlaGyGok0jMp8wCQhI9p;12;NIENAWIDZĘ WARSZAWY!;Chivas;2024-01-08 09:10:20;65
5XVUws9S5FP89vNdxrysfp;13;Anioł Stróż;Szpaku;2024-01-08 09:10:20;52
1NtvjagHJRLQogzWVhpghv;14;Nim Zajdzie Słońce;Smolasty;2024-01-08 09:10:20;72
3rUGC1vUpkDG9CZFHMur1t;15;greedy;Tate McRae;2024-01-08 09:10:20;99
2JJ6WnAfVglnYfxZubSukn;16;Jolie Jolie;Blacha 2115;2024-01-08 09:10:20;73
2r0tCQsTvEwkKEcZ9pYwZt;17;W KRAJU SCHABOWYCH KOTLETÓW;Mata;2024-01-08 09:10:20;69
30r5RN2yGoKzanggEzqrzM;18;Fluid;ReTo;2024-01-08 09:10:20;62
1fBrFnMzvb5WetxfgadcH9;19;Animal Planet;Szpaku;2024-01-08 09:10:20;52
3XWr2NZqYd80MB8FIq9r55;20;Ne Rozumiju;Vixen;2024-01-08 09:10:20;70
3QAU2pj4LUKf7yaTgANlQV;21;ITALODISCO;The Kolors;2024-01-08 09:10:20;80
78hH2iGVmsmdPk50AhU2F4;22;Autumn Dance;L.U.C.;2024-01-08 09:10:20;51
2PF5O4wQHtD9KpxNALuoBD;23;Ciapakwybujany;GM2L;2024-01-08 09:10:20;69
3QHZAr43uvIGpWfJAHhFX3;24;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2024-01-08 09:10:20;72
5mjYQaktjmjcMKcUIcqz4s;25;Strangers;Kenya Grace;2024-01-08 09:10:20;96
3bK1zVFBKIzYjmptmI4NsJ;26;Overdrive (feat. Norma Jean Martine);Ofenbach;2024-01-08 09:10:20;86
2WBejVahXeC1gjCXVOlgbq;27;JEREMY SOCHAN;Oki;2024-01-08 09:10:20;72
0h3Xy4V4apMraB5NuM8U7Z;28;Stumblin' In;CYRIL;2024-01-08 09:10:20;74
4u3pVIKFDquOVeyvkc1Hjh;29;5 INFLUENCEREK;Zeamsone;2024-01-08 09:10:20;69
3moDqdYK90QDw3Lk9q5yDE;30;Mam Cię;Paluch;2024-01-08 09:10:20;71
1cnkQScXEGBZKqqy6EjVZo;31;NIE MA CIĘ;Fukaj;2024-01-08 09:10:20;69
3mzugJrKyhJNzZKS0RgWBg;32;MILLIE WALKY;bambi;2024-01-08 09:10:20;63
6g76ndArDHwMe3OsrYxKiu;33;PASEK PLAYBOYA;MIÜ;2024-01-08 09:10:20;62
49pLSmIFXk7rTfWcQ2Bvh7;34;Nicea;PRO8L3M;2024-01-08 09:10:20;67
4OMJGnvZfDvsePyCwRGO7X;35;Houdini;Dua Lipa;2024-01-08 09:10:20;93
4vhYckF7yzomDdqoHb3dIl;36;Kulig;Kaz Bałagane;2024-01-08 09:10:20;69
1odExI7RdWc4BT515LTAwj;37;Daylight;David Kushner;2024-01-08 09:10:20;94
1Eaiv6OMMwO3v4iWl4eHHY;38;Motyle;Sylwia Grzeszczak;2024-01-08 09:10:20;52
2FHBvsUs4tpHSzIi3GvRjK;39;Ground Zero;PRO8L3M;2024-01-08 09:10:20;69
5XeFesFbtLpXzIVDNQP22n;40;I Wanna Be Yours;Arctic Monkeys;2024-01-08 09:10:20;95
4BgTgPsNeDz2KG4QsshjL9;41;BLUEBERRY;Guzior;2024-01-08 09:10:20;68
1g88Qpz9ZsJM1hlB3PLdgY;42;Taxi;Kizo;2024-01-08 09:10:20;63
086THPnabbu1zfDjRsxpoN;43;MONEY ON THE DASH - SPED UP;Elley Duhé;2024-01-08 09:10:20;82
7CyPwkp0oE8Ro9Dd5CUDjW;44;One Of The Girls (with JENNIE, Lily Rose Depp);The Weeknd;2024-01-08 09:10:20;96
4EqPIm07a55pJQRSZw2Z4X;45;Supermoce (feat. Igo, Mrozu & Vito Bambino);Męskie Granie Orkiestra;2024-01-08 09:10:20;70
2oILgeSykGjl0N9m0VvAjO;46;TYLE SŁOŃCA;White Widow;2024-01-08 09:10:20;70
61rJpXPZ4wkqmdsLYJu6LK;47;Z Tobą na chacie;Daria Zawiałow;2024-01-08 09:10:20;66
59NraMJsLaMCVtwXTSia8i;48;Prada;cassö;2024-01-08 09:10:20;93
4kjI1gwQZRKNDkw1nI475M;49;MY EYES;Travis Scott;2024-01-08 09:10:20;89
42VsgItocQwOQC3XWZ8JNA;50;FE!N (feat. Playboi Carti);Travis Scott;2024-01-08 09:10:20;90
5dQ174Gi0u3FOq0xF32PEr;1;Erotyczne Pif-Paf;Figo i Samogony;2024-01-09 09:55:31;71
6epWbDEEEOakzBeyNr69MO;2;Plaster;Szpaku;2024-01-09 09:55:31;60
4EHHB2Gfa9d4iPx8JsCd65;3;HIPNOZA;NIKOŚ;2024-01-09 09:55:31;76
5Qw74vxmtJzAEYjy1wfVCk;4;Dzięki, że jesteś;Lanberry;2024-01-09 09:55:31;73
4qN8jx5g3h1oKz95qr3bF0;5;Jestem Twoją Bajką;Kleks;2024-01-09 09:55:31;61
7nl0YfumgokUqNDfVlYvkd;6;Garfield;Szpaku;2024-01-09 09:55:31;59
1kuhnhugcuXf4CiNdqCRUU;7;BFF;bambi;2024-01-09 09:55:31;76
0DhKkQjcrOXLBr9eCtocfc;8;Kevin sam w domu;Blacha 2115;2024-01-09 09:55:31;72
33zbrcm0cYIxT5YvEGlFDl;9;Całkiem Nowa Bajka;Kleks;2024-01-09 09:55:31;67
2GgLLdsRjbiAtN5nfm7i7i;10;Miyabi;PRO8L3M;2024-01-09 09:55:31;71
0JvlaGyGok0jMp8wCQhI9p;11;NIENAWIDZĘ WARSZAWY!;Chivas;2024-01-09 09:55:31;66
33FD8jBm5LZaQ2jJS3vXzm;12;Stan;Gibbs;2024-01-09 09:55:31;66
3rUGC1vUpkDG9CZFHMur1t;13;greedy;Tate McRae;2024-01-09 09:55:31;99
5XVUws9S5FP89vNdxrysfp;14;Anioł Stróż;Szpaku;2024-01-09 09:55:31;57
3XWr2NZqYd80MB8FIq9r55;15;Ne Rozumiju;Vixen;2024-01-09 09:55:31;70
2r0tCQsTvEwkKEcZ9pYwZt;16;W KRAJU SCHABOWYCH KOTLETÓW;Mata;2024-01-09 09:55:31;69
1NtvjagHJRLQogzWVhpghv;17;Nim Zajdzie Słońce;Smolasty;2024-01-09 09:55:31;73
30r5RN2yGoKzanggEzqrzM;18;Fluid;ReTo;2024-01-09 09:55:31;63
2PF5O4wQHtD9KpxNALuoBD;19;Ciapakwybujany;GM2L;2024-01-09 09:55:31;70
2JJ6WnAfVglnYfxZubSukn;20;Jolie Jolie;Blacha 2115;2024-01-09 09:55:31;73
1fBrFnMzvb5WetxfgadcH9;21;Animal Planet;Szpaku;2024-01-09 09:55:31;57
78hH2iGVmsmdPk50AhU2F4;22;Autumn Dance;L.U.C.;2024-01-09 09:55:31;51
5mjYQaktjmjcMKcUIcqz4s;23;Strangers;Kenya Grace;2024-01-09 09:55:31;96
3bK1zVFBKIzYjmptmI4NsJ;24;Overdrive (feat. Norma Jean Martine);Ofenbach;2024-01-09 09:55:31;86
3QHZAr43uvIGpWfJAHhFX3;25;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2024-01-09 09:55:31;72
0h3Xy4V4apMraB5NuM8U7Z;26;Stumblin' In;CYRIL;2024-01-09 09:55:31;75
3QAU2pj4LUKf7yaTgANlQV;27;ITALODISCO;The Kolors;2024-01-09 09:55:31;80
